6,9626403            0,0002    0,0003   -0,1286
7,7818213            0,0002    0,0002   -0,3275
8,6010027            0,0002    0,0002    0,1146
9,4201841            0,0002    0,0002    0,0419
10,2393646           0,0003    0,0002    0,5137
11,0585461          -0,0001    0,0002   -1,016
11,8777275          -0,0007    0,0001   -2,3238
12,696908            0         0,0001   -0,654
13,9256802          -0,0002    0,0001   -1,6136
15,564043            0         0,0001   -0,2854
17,202404           0          0,0001   -0,3687
18,8407669           0,0001    0,0001    0,2382
20,4791298          0          0,0001   -0,6564
22,1174927          -0,0001    0,0001   -0,6544
23,7558537          -0,0001    0,0001   -0,7434
25,3942165          -0,0004    0,0001   -1,6755
27,8517609          -0,0003    0        -1,4596
31,1284847          -0,0003    0        -1,0154
34,4052086          -0,0003    0        -1,7663
37,6819344          -0,0005    0        -2,6073
40,9586601          -0,0004    0        -2,1851
44,2353859          -0,0006    0        -2,0057
47,5121078          -0,0004    0        -1,3839
50,7888336          -0,0004    0        -1,3641
55,7039223          -0,0004    0        -0,9547
62,25737            -0,0003    0        -0,8171
68,8108215          -0,0003    0        -0,704
75,3642731          -0,0002    0        -0,4488
81,917717           -0,0004    0        -1,0602
88,4711685          -0,0004    0        -1,0597
95,0246201          -0,0004    0        -1,2802
101,578064          -0,0002
111,4082413         -0,0004
124,5151367         -0,0004
137,6220398         -0,0003
150,7289429         -0,0002
163,8358307         -0,0001
176,9427338         -0,0003
190,0496368         -0,0002
203,1565399         -0,0003
222,8168793         -0,0002
249,0306854         -0,0005
275,2444763         -0,0008
301,4582825         -0,0007
327,6720886         -0,0008
353,8858643         -0,0007
380,0996704         -0,0008
406,3134766         -0,0008
445,6341553         -0,001
498,0617676         -0,0016
550,4893799         -0,0017
602,9169312         -0,0014
655,3445435         -0,0013
707,7721558         -0,0008
760,1997681         -0,0004
812,6273193         -0,0003
