0,9723906            0,001     0,0011   -0,0928
1,0747896            0,0007    0,0011   -0,6136
1,1771886            0,0019    0,001     0,8621
1,2795876            0,0015    0,0009    0,4039
1,3819866            0,0007    0,0009   -0,1202
1,4843856            0,0004    0,0008   -0,8415
1,5867846            0,0009    0,0008    0,1474
1,7403831            0,0009    0,0007    0,3273
1,9451811            0,0008    0,0006    0,1585
2,1499791            0,0007    0,0006    0,3243
2,3547771            0,0009    0,0005    0,4186
2,5595751           -0,0002    0,0005   -0,8212
2,7643733            0,0006    0,0005    0,1951
2,9691713            0,0002    0,0004   -0,4613
3,1739693            0,0002    0,0004   -0,3887
3,4811664            0,0005    0,0004    0,2631
3,8907623            0,0006    0,0003    0,5197
4,3003583            0,0003    0,0003   -0,0272
4,7099543            0,0002    0,0003   -0,1938
5,1195502            0,0003    0,0002    0,4041
5,5291462           0          0,0002   -0,9284
5,9387426            0,0002    0,0002    0,0105
6,3483386           0          0,0002   -0,4754
6,9627323           -0,0003    0,0002   -3,0013
7,7819247            0,0002    0,0001    0,2273
8,6011171            0,0003    0,0001    0,7168
9,4203091            0,0001    0,0001   -0,0308
10,239501            0,0001    0,0001   -0,2005
11,0586929           0,0004    0,0001    0,5808
11,8778849           0,0003    0,0001    0,9344
12,6970768           0,0005    0,0001    1,3173
13,9258652           0,0002    0,0001    0,313
15,564249            0,0003    0,0001    1,439
17,2026329          -0,0002    0,0001   -1,5713
18,8410168           0         0        -0,0872
20,4794006           0,0003    0         1,2065
22,1177864           0,0001    0         0,1247
23,7561703           0,0003    0         0,7327
25,3945541           0,0001    0         0,3166
27,8521309           0,0003    0         0,707
31,1288986           0,0002    0         0,9025
34,4056664           0,0002    0         0,3206
37,6824341           0,0003    0         0,6264
40,9592018           0,0003    0         0,4199
44,2359695           0,0001    0         0,0939
47,5127411           0,0001    0         0,2235
50,7895088           0,0003    0         0,5231
55,7046585           0,0002    0         0,2526
62,2581978           0,0002    0         0,2644
68,8117371           0,0001    0         0,0692
75,3652725           0,0002    0         0,299
81,918808            0,0002    0         0,3438
88,4723434          0          0        -0,039
95,0258789           0,0003    0         0,5939
101,5794144          0,0003
111,4097214          0,0005
124,5167923          0,0006
137,6238708          0,0006
150,7309418          0,0004
163,8380127          0,0002
176,9450836          0,0004
190,0521545          0,0002
203,1592255          0,0003
222,8198395          0,0005
249,0339813          0,0005
275,2481384          0,0004
301,4622803          0,0007
327,6764221          0,0009
353,890564           0,0008
380,1047058          0,0006
406,3188782          0,0005
445,6400757          0,0007
498,0683594          0,0011
550,4966431          0,0011
602,9249878          0,001
655,3532715          0,0008
707,7815552          0,0005
760,2098389          0,0008
812,6381226          0,001
